ryo-currency+ryo-currency.zip,https://codeload.github.com/ryo-currency/ryo-currency/legacy.zip/master
XTRABYTES+SSS.zip,https://codeload.github.com/XTRABYTES/SSS/legacy.zip/master
omencoin+omencoin.zip,https://codeload.github.com/omencoin/omencoin/legacy.zip/master
sagacrypto+SagaCoin.zip,https://codeload.github.com/sagacrypto/SagaCoin/legacy.zip/master
crowdholding+yup-token.zip,https://codeload.github.com/crowdholding/yup-token/legacy.zip/master
waxio+wax-api.zip,https://codeload.github.com/waxio/wax-api/legacy.zip/master
blitzpredict+xbptoken.zip,https://codeload.github.com/blitzpredict/xbptoken/legacy.zip/master
coins4lunch+EvilCoin.zip,https://codeload.github.com/coins4lunch/EvilCoin/legacy.zip/master
CryptoFutureGmbH+RothariumToken.zip,https://codeload.github.com/CryptoFutureGmbH/RothariumToken/legacy.zip/master
EOSIO+eosio.forum.zip,https://codeload.github.com/EOSIO/eosio.forum/legacy.zip/master
Privatix+privatix.zip,https://codeload.github.com/Privatix/privatix/legacy.zip/master
